Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
bp,Convenience_Petrol,153.1904331,-27.7140333,"25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, Queensland, Australia",Open 24hrs,rooftop,Beenleigh
Caltex Woolworths,Convenience Store,153.0410522,-27.6624912,"114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, Queensland, Australia",NA,rooftop,Browns Plains
Couchfood,Delivery,153.1979835,-27.7323405,"4080/4120 Pacific Hwy, Mount Warren Blvd, 3765 Pacific Highway, Loganholme, Mt Warren Park, Slacks Creek, 4129, 4207, 4127, 4080/4120 Pacific Hwy, Mount Warren Blvd, 3765 Pacific Highway, Loganholme, Mt Warren Park, Slacks Creek, 4129, 4207, 4127, 4080/4120 Pacific Hwy, Mount Warren Blvd, 3765 Pacific Highway, Loganholme, Mt Warren Park, Slacks Creek, 4129, 4207, 4127, Queensland, Australia",Open 24hrs,geometric_center,Mount Warren Park
Carl's Jr Slacks Cr,Delivery,153.1189345,-27.6448927,"398-400 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 8am - 10pm (Hrs varies on weekends),rooftop,Slacks Creek
Hosanna Logan City,Food relief service,153.1198466,-27.6440149,"13/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Tues 11:30am & Fri 5pm,rooftop,Slacks Creek
Impact Care Services Food Co-op,Food relief service,153.1242877,-27.6185742,"3357 Pacific Highway, Slacks Creek, 4127, Queensland, Australia","Wed 9:30am - 11am 
Sun 10:45am - 11:30am",rooftop,Slacks Creek
Woolworths Springwood,Hypermarket,153.1263968,-27.6141098,"34 Fitzgerald Ave, Springwood, 4127, Queensland, Australia","Mon - Sat 7am - 9pm, Sun 9am - 6pm ",rooftop,Springwood
Coles Springwood,Hypermarket,153.1290446,-27.613261,"Cinderella Dr, Springwood, 4127, Queensland, Australia","Mon - Sat 7am - 9pm, Sun 9am - 6pm ",geometric_center,Springwood
ALDI Springwood,Supermarket ,153.1318801,-27.6285879,"3434 Pacific Hwy, Springwood, 4127, Queensland, Australia","Mon - Sat 8am - 8pm
Sun 9am – 6pm",rooftop,Springwood
727 Stores,Supermarket ,153.1332541,-27.6254248,"37 Watland St, Springwood, 4127, Queensland, Australia","Mon - Sat 9am - 5:30pm 
Sun 10am – 2pm",rooftop,Springwood
Friendly Grocer,Grocery Store,153.1107573,-27.6537127,"162 Jacaranda Ave, 2/41 Watland St, Logan Central, Springwood, 4114, 4127, 162 Jacaranda Ave, 2/41 Watland St, Logan Central, Springwood, 4114, 4127, Queensland, Australia",NA,rooftop,Logan Central
Woolworths Chatswood Hills,Hypermarket,153.1379003,-27.6330477,"2-16 Magellan Rd, Springwood, 4127, Queensland, Australia","Mon - Sat 7am - 9pm, Sun 9am - 6pm ",rooftop,Springwood
Pazar Mediterranean Grill,Restaurant,153.1234825,-27.6116896,"Shop 3/1060 Rochedale Rd, Springwood, 4127, Queensland, Australia",Mon - Sun 11am - 9pm,rooftop,Springwood
Zambrero Springwood,Restaurant,153.123394,-27.611551,"4/1060 Rochedale Rd, Springwood, 4127, Queensland, Australia","Mon - Sat 10am - 10pm 
Sun 10am – 9pm",rooftop,Springwood
Springwood Garden Chinese and Vietnamese,Restaurant,153.1273578,-27.6182177,"15 Murrajong Rd, Springwood, 4127, Queensland, Australia","Tues - Sun 11am – 3pm, 5pm–9:30pm",rooftop,Springwood
Daisy Thai,Restaurant,153.1379298,-27.6329986,"40 Chatswood Rd, Springwood, 4127, Queensland, Australia","Mon - Sun 11:30am – 3pm, 4pm – 9pm",rooftop,Springwood
The Thai Orchid Springwood,Restaurant,153.1274857,-27.6204477,"3374 Pacific Hwy, Springwood, 4127, Queensland, Australia","Mon - Sat 11:30am – 2:30pm, 4:30pm – 9pm",rooftop,Springwood
Soi 9 Thai Express,Takeaway,153.1248399,-27.6100439,"3/63-65 Springwood Rd, Springwood, 4127, Queensland, Australia","Mon - Sun 11:30am – 2:30pm, 4:30pm – 9pm",rooftop,Springwood
Baan Thai Restaurant,Restaurant,153.127207,-27.6201714,"1/3370 Pacific Hwy, Springwood, 4127, Queensland, Australia","Tues - Sun 12pm – 2:30pm, 4pm – 9pm",rooftop,Springwood
Viet Fresh Rolls,Restaurant_Takeaway,153.1332541,-27.6254248,"shop 3/37 Watland St, Springwood, 4127, Queensland, Australia",Mon - Sun 10am - 8pm,rooftop,Springwood
Mama's Place,Cafe,153.1289318,-27.6213353,"Springwood Plaza 9, 3/15 Dennis Rd, Springwood, 4127, Queensland, Australia",Mon - Fri 7am - 4pm,rooftop,Springwood
Southgate Cafe,Cafe,153.1267102,-27.6178068,"2 Murrajong Rd, Springwood, 4127, Queensland, Australia","Mon - Fri 7am - 3pm 
Sat 8am – 3pm",rooftop,Springwood
Miss Kay's Springwood,Restaurant,153.1263968,-27.6141098,"34 Fitzgerald Ave, Springwood, 4127, Queensland, Australia",Mon - Sun 11:30am - 8pm (Hrs varies on weekends),rooftop,Springwood
Hungry Jack's Burgers Springwood,Fast Food restaurant,153.1280839,-27.6220554,"3386 Pacific Hwy, Springwood, 4127, Queensland, Australia",Mon - Sun 6am - 11pm (Hrs varies on weekends),rooftop,Springwood
McDonald's Springwood,Fast Food restaurant,153.1230224,-27.6107039,"35-41 Springwood Rd, Springwood, 4127, Queensland, Australia",Open 24hrs,rooftop,Springwood
The Hangi Pit,Restaurant,153.1294812,-27.6249478,"3/1 Watland St, Springwood, 4127, Queensland, Australia",Mon - Sun 10am - 7pm,rooftop,Springwood
The Coffee Club Café - Springwood,Cafe,153.1248161,-27.6100036,"Cnr Springwood Road &, Cinderella Dr, Springwood, 4127, Queensland, Australia",Mon - Sun 7am - 5pm (Hrs varies on weekends),geometric_center,Springwood
